title,company,location,category,created,contract_time,contract_type,salary_min,salary_max,description,redirect_url
AI/ML Engineer,Selby Jennings,"Toronto, Ontario",IT Jobs,2025-05-21T23:43:45Z,,,,,"About Our Client: We are partnering with a dynamic and rapidly expanding financial technology firm that is revolutionizing the way capital and risk management are optimized through innovative, data-driven solutions. Using their proprietary platform, they offer cutting-edge asset and liability management capabilities, equipping decision-makers with the tools needed to drive enhanced financial outcomes. Role Overview: This is an exciting opportunity for an AI Engineer to play a pivotal role in de…",https://www.adzuna.ca/land/ad/5210246374?se=1pLRcBY48BG0wAyeaCZXLA&utm_medium=api&utm_source=cf71b380&v=0A4F5DD92A3030332898078E0340DED5E1F9706A
Lead Product Manager,Wiser Solutions,"Toronto, Ontario",IT Jobs,2025-05-21T22:12:54Z,,,,,"Job Description Location of Job: Remote- Canada Wiser Solutions is a leader in pricing intelligence, providing retailers with cutting-edge solutions to optimize pricing strategies. Our flagship product, Price Intelligence, empowers some of the largest retail brands with data-driven insights, competitive benchmarking, and optimization tools. We are looking for an experienced Lead Product Manager to own and drive the success of Price Intelligence. If you have a passion for B2B SaaS, deep domain k…",https://www.adzuna.ca/details/5210177838?utm_medium=api&utm_source=cf71b380
Senior AI/ML Engineer (Remote),NearSource,"Toronto, Ontario",IT Jobs,2025-05-21T18:42:20Z,,,,,"Job Description Job Description We are hiring a Senior AI/ML Engineer (Remote) to join our team and drive data-driven decision-making across our digital platform. Apply now to be part of the team. Responsibilities: ML Model Development: Apply advanced machine learning techniques to understand customer behavior, drive product adoption, and improve user engagement. Pipeline Design & Implementation: Design, build, and maintain scalable machine learning pipelines to support product development and …",https://www.adzuna.ca/details/5210010492?utm_medium=api&utm_source=cf71b380
Machine Learning Engineer,DeepRec.ai,"Toronto, Ontario",IT Jobs,2025-05-21T18:05:14Z,,,,,"Job Title: MLOps EngineerWork Arrangement: RemoteLocation: Toronto, CanadaSalary: Up-to $125,000 CADMLOps Engineer – Real-Time AI SystemsWe're looking for an experienced MLOps Engineer to help deploy and scale cutting-edge ML models for real-time video and audio applications. You'll work alongside data scientists and engineers to build fast, reliable, and automated ML infrastructure.Key ResponsibilitiesBuild and manage ML pipelines for training, validation, and inference.Automate deployment of …",https://www.adzuna.ca/details/5210000405?utm_medium=api&utm_source=cf71b380
Data Analyst,Aquanow,"Toronto, Ontario",IT Jobs,2025-05-21T18:03:22Z,full_time,permanent,,,"About usAquanow is a trading and technology company powering the next generation of financial services. We’re at the forefront of the rapidly evolving digital asset space, empowering businesses to navigate the complexities of cryptocurrencies and blockchain technologies. As a leading provider of infrastructure solutions, we offer innovative services in cryptocurrency trading, liquidity management, and secure digital asset storage. Our platform is built to deliver seamless, scalable, and reliabl…",https://www.adzuna.ca/details/5209998962?utm_medium=api&utm_source=cf71b380
Backend Engineer,Flexton Inc.,"Toronto, Ontario",IT Jobs,2025-05-21T18:03:21Z,,,,,"Below is the complete job description:Backend Engineer Location Toronto, CA (Hybrid)Job Description ResponsibilitiesCollaborate closely with peers, Architects, Product Managers, Business Analysts, Quality Engineers, and Operations teams to develop innovative solutions that meet functional and non-functional standards and expectations.Be involved in development, testing, release, triage, bug fix, documentation and work in an Agile environment. Use of tools like JIRA, Git, CI/CD and other interna…",https://www.adzuna.ca/details/5209998855?utm_medium=api&utm_source=cf71b380
C++/Python Developer (Banking Domain),SPECTRAFORCE,"Toronto, Ontario",IT Jobs,2025-05-21T18:03:21Z,,,,,"Job Title: C++/Python Engineer (Banking Domain)Location: Toronto, ON (2 days onsite) Or Remote for non-local candidatesContract Length: 6 Months (Extension Possible)Start Date: ASAPJob Description:We are seeking a highly skilled C++/Python Engineer to join a team working on high-performance banking systems in a Linux-based environment. This is not a glue-code or scripting role — we are looking for a true developer who can design and build performant, robust, and scalable systems from the ground…",https://www.adzuna.ca/details/5209998876?utm_medium=api&utm_source=cf71b380
Data Engineer,QA Consultants,"Toronto, Ontario",IT Jobs,2025-05-21T17:55:47Z,,contract,,,"Data EngineerJob Type: Contract/Perm (Open)Primary Location: Toronto or Montreal - 2 days onsite per weekWe currently have an opportunity for a Data Engineer, supporting a partner in Insurance sector. Client is expanding the team, and the successful resource will help with supporting team and taking on day to day responsibilities. We support our clients to ensure technology enables flawless productivity and harmony for a Better, Brighter and Safer world for all of us.Job Requirements:Design, de…",https://www.adzuna.ca/details/5209996444?utm_medium=api&utm_source=cf71b380
AI Scientist,Tata Consultancy Services,"Toronto, Ontario",IT Jobs,2025-05-21T17:55:47Z,,,,,"Inclusion without Exception:Tata Consultancy Services (TCS) is an equal opportunity employer, and embraces diversity in race, nationality, ethnicity, gender, age, physical ability, neurodiversity, and sexual orientation, to create a workforce that reflects the societies we operate in. Our continued commitment to Culture and Diversity is reflected in our people stories across our workforce and implemented through equitable workplace policies and processes. About TCS:TCS is an IT services, consul…",https://www.adzuna.ca/details/5209996440?utm_medium=api&utm_source=cf71b380
Senior Business Analyst,Synechron,"Toronto, Ontario",IT Jobs,2025-05-21T17:55:45Z,,,,,"We areAt Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in…",https://www.adzuna.ca/details/5209996384?utm_medium=api&utm_source=cf71b380
Senior Manager - Master Data Management,Deloitte,"Toronto, Ontario",Consultancy Jobs,2025-05-21T13:56:47Z,,,,,"Job Type: Permanent Primary Location: Toronto, Ontario, Canada All Available Locations: Toronto, ON Learn from deep subject matter experts through mentoring and on the job coaching Be encouraged to deepen your technical skills…whatever those may be. Be empowered to lead and have impact with clients, our communities and in the office.  As a Master Data Management Leader, you will lead and deliver advisory engagements or components of Master Data Management (MDM) and Data Governance (DG) implemen…",https://www.adzuna.ca/details/5209502395?utm_medium=api&utm_source=cf71b380
"SW Engineer II, Sensing Application Team",Amazon Development Centre Canada ULC,"Toronto, Ontario",Engineering Jobs,2025-05-21T13:02:56Z,full_time,,,,"Amazon Robotics is seeking a talented and motivated Engineer to architect, design, and develop technologies that deliver state of the art vision capabilities across multiple robotic platforms. As an Engineer on the Sensing Applications team, you will be part of a passionate and diverse team of engineers who design scalable, robust, and highly performant vision systems across a world-wide fleet of robots. You will have opportunities to collaborate and work with research scientists, applied scien…",https://www.adzuna.ca/details/5209311231?utm_medium=api&utm_source=cf71b380
"Principal Sales Specialist, GenAI","Amazon Web Services Canada, Inc.","Toronto, Ontario",IT Jobs,2025-05-21T13:02:55Z,full_time,,,,"Do you have the business savvy, Artificial Intelligence and Machine Learning background, and sales skills necessary to help companies transform their industries by positioning Amazon Web Services (AWS) as the Generative AI service provider of choice? Do you love building new strategic and data-driven businesses? Join the AWS Canada Specialty Sales organization as a Generative AI and Machine Learning Specialist Seller! As a Principal Generative AI Sales Specialist, you will set and deliver the v…",https://www.adzuna.ca/details/5209311226?utm_medium=api&utm_source=cf71b380
